ID		PROC		SIZE		OFFSET		VARNAME
----------------------------------------------------------------------
014		0		2		-2		continuar
017		15		4		8		val
018		15		4		-4		t#1
019		15		4		-8		t#2
022		20		4		8		val
023		20		4		-4		t#3
024		20		2		-6		t#4
029		26		4		8		a
030		26		4		12		b
032		26		4		-4		result
034		26		4		-8		count
036		26		4		-12		ax
038		26		4		-16		bx
039		26		2		-18		t#10
041		26		4		-22		t#12
043		0		4		-6		t#14
044		0		2		-8		t#15
045		0		4		-12		t#16
046		0		2		-14		t#17
047		0		2		-16		t#18
048		0		4		-20		t#19
049		0		2		-22		t#20
050		0		4		-26		t#21
051		0		2		-28		t#22
052		0		2		-30		t#23
056		54		4		8		n
057		54		4		-4		t#25
061		58		4		8		N
062		58		4		12		D
064		58		4		-4		Q
065		58		4		-8		R
066		58		2		-10		t#27
067		58		4		-14		t#28
073		70		4		8		N
074		70		4		12		D
075		70		4		-4		Q
077		70		4		-8		RESULT
078		70		4		-12		t#32
079		70		2		-14		t#33
080		70		32		-46		t#34
081		0		4		-34		t#35
082		0		2		-36		t#36
083		0		4		-40		t#37
086		0		4		-44		t#40
087		0		2		-46		t#41
088		0		4		-50		t#42
089		0		2		-52		t#43
090		0		2		-54		t#44
091		0		4		-58		t#45
094		0		4		-62		t#48
095		0		2		-64		t#49
096		0		4		-68		t#50
097		0		2		-70		t#51
098		0		2		-72		t#52
103		100		4		8		a
104		100		4		12		b
105		100		4		-4		t#54
106		100		4		-8		t#55
107		100		4		-12		t#56
110		108		4		8		n
112		108		2		-2		result
113		108		4		-6		t#58
114		108		2		-8		t#59
115		108		4		-12		t#60
116		108		2		-14		t#61
117		108		2		-16		t#62
119		0		4		-76		t#64
120		0		4		-80		t#65
121		0		4		-84		t#66
122		0		2		-86		t#67
123		0		4		-90		t#68
124		0		4		-94		t#69
125		0		4		-98		t#70
126		0		2		-100		t#71
127		0		2		-102		t#72
130		0		4		-106		i
132		0		4		-110		w
133		0		4		-114		t#76
134		0		2		-116		t#77
135		0		4		-120		t#78
136		0		4		-124		t#79
137		0		2		-126		t#80
140		0		4		-130		t#83
144		142		4		8		i
145		142		4		-4		result
146		142		4		-8		t#85
147		142		2		-10		t#86
149		0		4		-134		t#88
150		0		2		-136		t#89
151		0		4		-140		t#90
152		0		4		-144		t#91
153		0		4		-148		t#92
155		0		32		-180		t#94
156		0		32		-212		t#95
157		0		32		-244		t#96
158		0		32		-276		t#97
159		0		32		-308		t#98
160		0		32		-340		t#99
161		0		32		-372		t#100
163		0		4		-376		opcion
164		0		4		-380		t#102
165		0		2		-382		t#103
166		0		32		-414		t#104
167		0		32		-446		t#105
168		0		4		-450		t#106
169		0		4		-454		t#107
170		0		4		-458		t#108
171		0		2		-460		t#109
172		0		32		-492		t#110
173		0		32		-524		t#111
175		0		4		-528		val1
176		0		32		-560		t#113
178		0		4		-564		val2
179		0		32		-596		t#115
180		0		4		-600		t#116
181		0		4		-604		t#117
182		0		2		-606		t#118
183		0		32		-638		t#119
184		0		32		-670		t#120
186		0		4		-674		val1
187		0		32		-706		t#122
189		0		4		-710		val2
190		0		32		-742		t#124
191		0		4		-746		t#125
192		0		4		-750		t#126
193		0		2		-752		t#127
194		0		32		-784		t#128
195		0		32		-816		t#129
196		0		4		-820		t#130
198		0		2		-822		esPrimo
199		0		32		-854		t#132
200		0		2		-856		t#133
201		0		2		-858		t#134
202		0		32		-890		t#135
203		0		2		-892		t#136
204		0		2		-894		t#137
205		0		32		-926		t#138
206		0		4		-930		t#139
207		0		2		-932		t#140
208		0		32		-964		t#141
209		0		32		-996		t#142
211		0		4		-1000		entrada
212		0		4		-1004		t#144
213		0		2		-1006		t#145
215		0		4		-1010		result
216		0		32		-1042		t#147
217		0		4		-1046		t#148
218		0		2		-1048		t#149
219		0		32		-1080		t#150
220		0		4		-1084		t#151
221		0		2		-1086		t#152
223		0		32		-1118		t#154
