ID		PROC		SIZE		OFFSET		VARNAME
----------------------------------------------------------------------
016		13		4		8		a
017		13		4		12		b
018		13		4		-4		t0
019		0		32		-32		mySentence
020		0		4		-36		t1
021		0		4		-40		a
022		0		4		-44		b
023		0		32		-76		t2
024		0		32		-108		t3
025		0		32		-140		t4
026		0		4		-144		t5
027		0		2		-146		t6
028		0		32		-178		t7
029		0		4		-182		t8
030		0		4		-186		t9
031		0		2		-188		t10
032		0		32		-220		t11
033		0		4		-224		t12
034		0		32		-256		t13
035		0		4		-260		t14
036		0		32		-292		t15
037		0		4		-296		t16
038		0		4		-300		t17
039		0		32		-332		t18
