ID		PROC		SIZE		OFFSET		VARNAME
----------------------------------------------------------------------
014		0		2		-2		continuar
017		15		4		8		val
018		15		4		-4		t#1
019		15		4		-8		t#2
022		20		4		8		val
023		20		4		-4		t#3
024		20		2		-6		t#4
029		26		4		8		a
030		26		4		12		b
032		26		4		-4		result
034		26		4		-8		count
036		26		4		-12		ax
038		26		4		-16		bx
039		26		2		-18		t#10
041		26		4		-22		t#12
043		0		4		-6		t#14
044		0		2		-8		t#15
045		0		4		-12		t#16
046		0		2		-14		t#17
047		0		2		-16		t#18
048		0		4		-20		t#19
049		0		2		-22		t#20
050		0		4		-26		t#21
051		0		2		-28		t#22
052		0		2		-30		t#23
057		54		4		8		N
058		54		4		12		D
060		54		4		-4		Q
061		54		4		-8		R
062		54		2		-10		t#26
063		54		4		-14		t#27
069		66		4		8		N
070		66		4		12		D
071		66		4		-4		Q
073		66		4		-8		RESULT
074		66		4		-12		t#31
075		66		2		-14		t#32
076		66		32		-46		t#33
077		0		4		-34		t#34
078		0		2		-36		t#35
079		0		4		-40		t#36
082		0		4		-44		t#39
083		0		2		-46		t#40
084		0		4		-50		t#41
085		0		2		-52		t#42
086		0		2		-54		t#43
087		0		4		-58		t#44
090		0		4		-62		t#47
091		0		2		-64		t#48
092		0		4		-68		t#49
093		0		2		-70		t#50
094		0		2		-72		t#51
096		0		32		-104		t#53
097		0		32		-136		t#54
098		0		32		-168		t#55
099		0		32		-200		t#56
100		0		32		-232		t#57
102		0		4		-236		opcion
103		0		4		-240		t#59
104		0		2		-242		t#60
105		0		32		-274		t#61
106		0		32		-306		t#62
107		0		4		-310		t#63
108		0		4		-314		t#64
109		0		4		-318		t#65
110		0		2		-320		t#66
111		0		32		-352		t#67
112		0		32		-384		t#68
114		0		4		-388		val1
115		0		32		-420		t#70
117		0		4		-424		val2
118		0		32		-456		t#72
119		0		4		-460		t#73
120		0		4		-464		t#74
121		0		2		-466		t#75
122		0		32		-498		t#76
123		0		32		-530		t#77
125		0		4		-534		val1
126		0		32		-566		t#79
128		0		4		-570		val2
129		0		32		-602		t#81
130		0		4		-606		t#82
131		0		4		-610		t#83
132		0		2		-612		t#84
134		0		32		-644		t#86
