ID		PROC		SIZE		OFFSET		VARNAME
----------------------------------------------------------------------
013		0		4		-4		t0
017		15		4		8		val
018		15		4		-4		t1
019		15		4		-8		t2
022		20		4		8		val
023		20		4		-4		t3
024		20		2		-6		t4
025		20		4		-10		t5
029		26		4		8		a
030		26		4		12		b
032		26		4		-4		result
034		26		4		-8		count
035		26		4		-12		t8
036		26		4		-16		ax
037		26		4		-20		t9
038		26		4		-24		bx
039		26		2		-26		t10
041		26		4		-30		t12
043		0		4		-8		t14
044		0		2		-10		t15
045		0		4		-14		t16
046		0		2		-16		t17
047		0		2		-18		t18
048		0		4		-22		t19
049		0		2		-24		t20
050		0		4		-28		t21
051		0		2		-30		t22
052		0		2		-32		t23
053		0		4		-36		t24
056		54		4		8		i
057		54		4		-4		result
058		54		4		-8		t25
059		54		2		-10		t26
061		0		4		-40		t28
062		0		2		-42		t29
063		0		4		-46		t30
064		0		4		-50		t31
065		0		4		-54		t32
066		0		4		-58		t33
067		0		32		-90		t34
068		0		32		-122		t35
069		0		4		-126		t36
070		0		4		-130		valor
071		0		4		-134		t37
072		0		2		-136		t38
073		0		4		-140		t39
074		0		4		-144		t40
075		0		2		-146		t41
076		0		32		-178		t42
